Posizione	Pressione
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30855
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30855
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30855
-3,750000E-4	0,30855
-3,750000E-4	0,30855
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30855
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30855
-3,750000E-4	0,30855
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,29878
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30855
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,29878
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30855
-6,250000E-5	0,30855
-6,250000E-5	0,30855
-6,250000E-5	0,30855
-6,250000E-5	0,30855
-6,250000E-5	0,30366
-6,250000E-5	0,30366
-6,250000E-5	0,30855
-6,250000E-5	0,30366
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30855
0,000000	0,30855
0,000000	0,30366
0,000000	0,30366
0,000000	0,30855
0,000000	0,30855
0,000000	0,30366
0,000000	0,30366
0,000000	0,30366
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30366
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30366
0,000000	0,30366
0,000000	0,30366
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30366
0,000000	0,30366
0,000000	0,30855
0,000000	0,30855
0,000000	0,30855
0,000000	0,30366
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30366
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30855
0,000000	0,30855
0,000000	0,30855
0,000000	0,30366
0,000000	0,30366
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30366
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30855
0,000000	0,30855
0,000000	0,30855
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30855
0,000000	0,30855
0,000000	0,30855
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30855
0,000000	0,30855
0,000000	0,30855
0,000000	0,30366
0,000000	0,30855
0,000000	0,30855
0,000000	0,30366
0,000000	0,30855
0,000000	0,30855
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30366
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30366
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30366
0,000000	0,30366
0,000000	0,30366
0,000000	0,30366
0,000000	0,30855
0,000000	0,30855
0,000000	0,30366
0,000000	0,30855
0,000000	0,30855
0,000000	0,30366
0,000000	0,30855
0,000000	0,30366
0,000000	0,30366
